EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_FAMILY_STATUS_Married,NAME_EDUCATION_TYPE_Higher education,INSTAL_DPD_MEAN,APPROVED_CNT_PAYMENT_MEAN,OWN_CAR_AGE,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,DAYS_BIRTH,AMT_CREDIT,INSTAL_PAYMENT_PERC_MEAN,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_MAX,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.6478967603756991,0.3893387918468769,0.2760923090246442,-3643.0,0,0.051058317231688036,52321.5,900000.0,1,0,0.1095890410958904,32.0,7.0,0.42857142857142855,73.0,-13230,1024740.0,0.9726027397260274,32.0,-403.0,0.0,332246,0.0,0.367973342239987,0
0.429144468764177,0.5352762504724826,,-1934.0,1,0.05480769230769231,12825.0,234000.0,1,0,0.0,18.0,,0.0,29.0,-11043,234000.0,1.0,18.0,-553.0,0.0,364647,0.0,0.4585082615861278,1
0.6827607239398755,0.6971469077844458,0.4196880620921906,-5545.0,1,0.029356,33025.5,1125000.0,0,0,2.8333333333333335,19.0,19.0,0.8,31.0,-21824,1125000.0,0.8,19.0,-128.0,0.0,161857,1.0,0.6739979177909967,4
0.5582537869833152,0.3328505641648731,0.6510296228555512,-253.0,1,0.03476,58657.5,1687500.0,1,1,1.4666666666666666,7.0,8.0,0.7692307692307693,17.0,-16055,1687500.0,0.9333333333333333,7.0,-114.0,0.0,300016,1.0,0.6537597371073249,2
0.7104978085011537,0.633031641417419,,,1,0.03965856274579907,39933.0,900000.0,1,0,0.0,24.0,,0.3333333333333333,10.0,-21002,1006920.0,1.0,24.0,-703.0,0.0,221874,1.0,0.647935039605362,0
0.7223976889658259,0.4118485559242397,0.7450150390007934,-2243.0,1,0.03966,44617.5,1125000.0,1,1,0.0,6.0,,0.3333333333333333,6.0,-11557,1125000.0,1.0,6.0,-92.0,0.0,221045,1.0,0.8476875398802171,4
0.6097026463469991,0.5513812618027899,0.6362712250918512,-6634.0,1,0.04403857537490134,16069.5,315000.0,1,0,0.18064516129032257,25.2,,0.6666666666666666,54.0,-20893,364896.0,0.9806451612903225,21.0,-1120.0,0.0,367583,1.0,0.8328433033174134,1
0.4148402442460212,0.8396980847302156,0.5470923359602812,,0,0.027497079263372155,41094.0,1305000.0,1,0,0.15441176470588236,12.0,,0.2857142857142857,39.0,-17013,1494486.0,1.0,12.0,-213.0,0.0,323867,1.0,0.6056229035540954,4
0.617433067436836,0.7136313997323308,0.5001796097124549,-1294.0,1,0.02923841059602649,19867.5,679500.0,1,1,0.0,6.0,,1.0,16.0,-10084,679500.0,1.0,6.0,,0.0,411100,1.0,0.9071277522633909,5
0.6586641908109081,0.6594055320683344,0.6714766708209,-208.0,1,0.026538675570395104,21460.5,675000.0,1,0,0.0,12.0,,0.6666666666666666,25.0,-9868,808650.0,1.0,12.0,-88.0,0.0,378444,1.0,0.8823330931164424,5
0.4351760603526384,0.5602843280409464,0.1249178632445035,-3302.0,0,0.09987914364640885,5206.5,45000.0,0,1,0.7379310344827587,6.0,,1.0,57.0,-23114,52128.0,1.004612682177103,6.0,,0.0,230648,1.0,0.7212073033149238,1
0.3605474781293069,0.6879328378491735,,-2402.0,0,0.026525,23872.5,900000.0,0,0,0.018867924528301886,16.4,2.0,0.6666666666666666,59.0,-16014,900000.0,1.9367924345427858,29.11111111111111,-351.0,0.0,350718,1.0,0.6792373683080608,0
0.7455417099009963,0.7503751495159068,0.6851714281460146,-828.0,1,0.03475900423728814,68512.5,1800000.0,0,0,0.0,6.0,25.0,0.8571428571428571,5.0,-20754,1971072.0,1.4728443599106744,6.0,-364.0,0.0,171070,1.0,0.9136890637072627,2
0.5412648767298928,0.3425288720742255,,-1533.0,1,0.0292378223495702,22959.0,562500.0,0,0,1.5384615384615385,9.0,,0.47058823529411764,16.0,-19506,785250.0,1.0,9.0,-117.0,0.0,287890,0.0,0.2607514665606573,5
0.7470735969082342,0.5424451438613613,0.6454767474996421,-195.0,0,0.0275,42075.0,1530000.0,1,1,0.23943661971830985,16.0,4.0,0.46153846153846156,54.0,-13757,1530000.0,0.9859154929577465,16.0,-150.0,0.0,219021,1.0,0.8017161129701702,4
0.6828459745527897,0.524496446363472,,-1700.0,0,0.06695337059028991,69007.5,900000.0,1,1,0.0,9.0,9.0,1.0,17.0,-14578,1030680.0,1.0,9.0,,0.0,202148,1.0,0.5228082139493666,0
0.7411235412030438,0.41534714488434,0.5241865106574516,-1058.0,1,0.02756490240837274,55372.5,1795500.0,1,0,0.0,6.0,3.0,0.8333333333333334,7.0,-14379,2008804.5,1.0,6.0,-2890.0,0.0,308055,1.0,0.8429644479832987,2
0.2593369256105959,0.6690566947824041,0.810505434695897,-2985.0,1,0.0348325,62698.5,1800000.0,0,1,0.05,30.8,4.0,0.8333333333333334,24.0,-14311,1800000.0,1.0,30.8,-465.0,0.0,288274,1.0,0.6529631570600619,2
0.150998894126274,0.4938628816996244,,-700.0,0,0.05738396624472574,9792.0,135000.0,1,0,0.0,6.0,,1.0,9.0,-20387,170640.0,1.0,6.0,,0.0,306119,0.0,0.27438784144974526,1
0.7134484767182406,0.5190973382084597,0.5191530844574134,-2023.0,1,0.034823239387369746,71703.0,1777500.0,1,1,0.3888888888888889,18.0,13.0,0.4444444444444444,16.0,-11001,2059056.0,0.8888888888888888,18.0,-89.0,0.0,146244,1.0,0.7037672509557207,2
0.5449384450652479,0.2020866016820394,,-840.0,1,0.04691,21109.5,450000.0,0,0,2.3732394366197185,9.0,3.0,0.7142857142857143,22.0,-14584,450000.0,0.9788732394366197,9.0,-355.0,0.0,267307,0.0,0.20916969611850855,3
0.7743680895683124,0.3441550073724169,0.7461083442480991,-2569.0,1,0.031464604032729396,62019.0,1800000.0,1,1,0.0,23.0,1.0,0.6666666666666666,38.0,-18268,1971072.0,1.2202302941483756,23.0,-177.0,0.0,100508,1.0,0.858774755366861,2
0.7258443867603476,0.7544061731797895,,-131.0,0,0.07768,34956.0,450000.0,1,0,0.19047619047619047,6.0,,1.0,20.0,-14209,450000.0,0.9523809523809523,6.0,,0.0,374587,1.0,0.6596667199630823,3
0.4976894031462062,0.434733248750173,0.6614976824800457,-4001.0,0,0.06414684277916302,34267.5,495000.0,1,0,0.0,6.0,16.0,0.6666666666666666,7.0,-14020,534204.0,1.0,6.0,-186.0,0.0,278212,1.0,0.6687420171403848,3
0.6544581807311964,0.5709165417729987,,-10152.0,0,0.032420701168614355,26217.0,675000.0,1,0,0.22972972972972974,,,0.0,,-21973,808650.0,1.0,36.0,-467.0,0.0,327687,1.0,0.501002869169225,5
0.6749568744589736,,0.8163857850547057,-265.0,1,0.029356,33025.5,1125000.0,1,0,,,14.0,1.0,,-17298,1125000.0,,,,0.0,272014,0.0,0.3903032287674556,4
0.5394942943157925,0.4830501881366946,0.6689347899301498,-5959.0,1,0.03483599415557432,58473.0,1449000.0,1,0,0.03910614525139665,25.5,,0.6666666666666666,85.0,-19400,1678522.5,1.0386294396004843,32.4,-141.0,0.0,437552,1.0,0.7023674104578492,2
0.3825653265034911,0.6956219298394389,,,0,0.03966,35694.0,900000.0,1,0,0.0,15.6,10.0,1.0,35.0,-23057,900000.0,1.0,15.6,,0.0,315596,1.0,0.5404093836027462,0
0.3185702447668501,0.5779691187553125,,-2218.0,0,0.0275,44055.0,1602000.0,1,0,0.0,27.0,6.0,0.5555555555555556,13.0,-13324,1602000.0,1.0,27.0,-444.0,0.0,228092,0.0,0.3668898722593741,2
0.6682822588958194,,0.4015069893376218,-566.0,0,0.02528,62568.0,2475000.0,1,1,,,10.0,,,-9679,2475000.0,,,,0.0,408700,0.0,0.3818589684546969,2
0.5286770457879497,0.4632753280912678,0.9177828470335636,,1,0.029322389102340203,45333.0,1350000.0,0,0,0.0,24.0,,0.7,4.0,-22554,1546020.0,1.0,24.0,-111.0,0.0,455340,1.0,0.7808678837187442,4
0.6503124080458572,0.2608559142068693,0.0625309396437878,-190.0,0,0.05106,45954.0,900000.0,1,0,0.35443037974683544,20.285714285714285,7.0,0.75,79.0,-13928,900000.0,0.9240506329113924,23.77777777777778,-91.0,1.0,448531,0.0,0.2861615748975086,0
0.7514120234294891,0.5262949398096192,,-1782.0,1,0.048302141291519135,32229.0,576000.0,0,0,0.0,11.0,,0.5,14.0,-17575,667237.5,1.0,11.0,-1023.0,0.0,451345,1.0,0.5917675777914938,5
0.1971197426711684,0.4382813743111921,0.3340603813553454,-1080.0,1,0.026511778890743833,25726.5,810000.0,1,1,,,,0.6,,-12131,970380.0,,,-612.0,0.0,412687,0.0,0.4427047123380242,0
0.5574015716207134,0.6512602186973006,,-1258.0,1,0.039776,44748.0,1125000.0,0,0,0.36507936507936506,13.2,,1.0,67.0,-23683,1125000.0,0.9841269841269841,13.2,,0.0,131270,1.0,0.5979039337818832,4
0.687891468949282,0.6296742509538716,,,1,0.07494808382103077,53595.0,675000.0,0,0,0.0,10.0,,0.875,18.0,-23728,715095.0,1.0,7.2,-524.0,0.0,280730,1.0,0.6604201206673825,5
0.7147877774257562,0.6109913280868294,,-1218.0,0,0.02923793103448276,38155.5,1305000.0,1,0,0.0,10.0,29.0,0.7142857142857143,22.0,-18927,1305000.0,1.0,37.142857142857146,-641.0,0.0,328520,1.0,0.601174448088353,4
