EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,INSTAL_AMT_PAYMENT_SUM,PREV_CNT_PAYMENT_MEAN,OWN_CAR_AGE,DAYS_BIRTH,AMT_GOODS_PRICE,APPROVED_CNT_PAYMENT_MEAN,ANNUITY_INCOME_PERC,FLAG_DOCUMENT_3,REFUSED_DAYS_DECISION_MAX,PREV_APP_CREDIT_PERC_MEAN,POS_MONTHS_BALANCE_SIZE,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.6296742509538716,0.4668283555186205,0.5970191532830762,1,0.0,0,-7549.0,0.02924,32895.0,1501588.1249999988,23.0,,-15695,1125000.0,22.5,0.24366666666666667,1,-1955.0,0.9178431800584964,47.0,0.0,452693,1.0,0.7549847601849288,0
0.7649392739475195,0.7738174261189606,,1,0.575,1,-5469.0,0.05,42750.0,2657700.6750000003,25.0,,-16570,855000.0,25.0,0.12666666666666668,0,,1.1625391869851238,45.0,0.0,415367,1.0,0.7557024547911002,5
0.475849908720221,0.4287052417282084,,0,0.3723404255319149,0,-2914.0,0.07925423728813559,42084.0,5324861.250000001,14.285714285714286,,-14790,531000.0,11.333333333333334,0.2597777777777778,1,-605.0,0.9008541430355107,103.0,0.0,379926,0.0,0.343017478086575,3
0.3233112448967859,0.5393476056625326,0.3191625041303208,1,0.0,0,-1557.0,0.06064702308626974,35937.0,660018.7349999999,21.428571428571427,,-12676,450000.0,13.2,0.1452,1,-181.0,0.9092828079002944,30.0,0.0,349575,0.0,0.35063890124955543,2
0.6041125998015721,0.5052116462832155,,1,0.0,0,,0.061592775759697724,18999.0,879450.6600000003,19.333333333333332,,-21397,279000.0,19.333333333333332,0.4222,0,,0.9419306506047794,36.0,0.0,423118,1.0,0.5296618666482178,2
0.7449321846094795,0.6855014959553624,0.6933649485481954,1,0.14942528735632185,0,,0.02645181061341233,46611.0,4252747.904999998,31.636363636363637,,-23488,1575000.0,25.333333333333332,0.17263333333333333,1,-230.0,0.963727659122591,91.0,0.0,223696,1.0,0.8204415952551405,3
0.3490552510751822,0.6968800136884634,,0,0.10526315789473684,0,-596.0,0.0275725,49630.5,524702.8349999998,18.0,,-18398,1800000.0,36.0,0.15755714285714287,1,-1302.0,0.43796992481203006,21.0,0.0,418036,0.0,0.45606211004047403,4
0.1368005219117748,0.5035881054486108,,0,0.0,0,-449.0,0.029350055584261042,33741.0,147927.41999999998,17.0,,-12445,823500.0,17.0,0.21422857142857143,1,,1.0,22.0,0.0,318470,0.0,0.162105324446026,4
0.6092756673894402,0.6218499057177652,,1,6.844827586206897,0,,0.0679848160543027,25870.5,270320.445,14.4,,-20292,328500.0,12.0,0.12775555555555557,0,-101.0,0.9343440135675589,48.0,0.0,130960,0.0,0.4807760361909431,1
0.3876253444214701,0.7091691113307462,0.5503122129079783,1,0.0,0,-4424.0,0.026542857142857142,20902.5,274390.2,24.0,4.0,-15592,787500.0,24.0,0.15483333333333332,0,,1.0,18.0,0.0,258513,1.0,0.8018561507375561,4
0.4276573700350293,0.4717789924147863,,0,1.1173184357541899,0,-3524.0,0.04315525876460768,6979.5,5500297.1250000065,45.0,6.0,-20442,135000.0,45.0,0.0517,1,,0.7736862045634494,69.0,0.0,384253,0.0,0.39095441735988,3
0.3441550073724169,0.5895623774145952,,1,0.0,1,-2848.0,0.0512520731939422,33930.0,4070461.8599999994,26.4,3.0,-17208,526500.0,21.428571428571427,0.1885,0,-498.0,0.7578377253692452,50.0,0.0,291673,0.0,0.3886953599348253,5
0.3962195720630885,0.7786147868654174,,1,0.0,0,-2756.0,0.054810969941121786,12735.0,687417.21,28.0,,-10284,157500.0,28.0,0.08085714285714286,1,,0.9128137384412154,12.0,0.0,106396,0.0,0.4709655315090836,2
0.7062051096536562,0.6368453925985927,,1,0.056179775280898875,0,,0.039801879478328715,36270.0,6675622.110000001,29.625,,-23183,814500.0,30.857142857142858,0.1791111111111111,0,-436.0,0.8715698107608726,97.0,0.0,338900,1.0,0.5378115314817615,3
,0.6288481840365276,0.3289964687745625,1,0.0,0,-1985.0,0.03225673151622341,17563.5,795354.6599999996,26.0,,-12214,454500.0,26.0,0.15612,1,,0.9970510100416214,55.0,1.0,430567,0.0,0.3868776512536414,2
0.6690566947824041,0.6234067354112205,,0,0.0,1,-763.0,0.03235678590394749,42772.5,308120.94,10.8,13.0,-9615,1035000.0,10.8,0.1901,1,,1.12444133665321,42.0,0.0,336203,1.0,0.6369156941684093,4
0.5190973382084597,0.3983017296244112,,1,0.0,0,,0.06422969589340276,26203.5,675203.9849999998,19.0,,-21531,369000.0,16.5,0.29115,0,-544.0,0.9574766804707281,67.0,0.0,103568,0.0,0.4841517646187127,2
0.6817058776720116,0.6573158210441619,,0,0.0,0,-1766.0,0.053396,60070.5,316084.72500000003,6.0,37.0,-23170,1125000.0,6.0,0.4603103448275862,1,,0.929616533503215,15.0,0.0,212977,0.0,0.4410089075625393,4
0.5867400085415683,0.2680057661590074,,1,0.0,0,,0.09862698277332424,10408.5,9841.14,12.0,,-24708,99000.0,,0.1285,1,-2249.0,1.1111437812408116,4.0,0.0,452386,0.0,0.4973238613347021,1
,0.6787544824073725,,1,0.0,1,,0.06715195632393085,8302.5,40076.64,11.0,,-24831,112500.0,11.0,0.123,0,,0.9102733607228908,5.0,0.0,386709,0.0,0.31968701324360427,1
0.7136313997323308,0.7369865131151553,,1,0.03571428571428571,1,,0.055945144551519645,67923.0,3300667.5149999997,39.0,17.0,-22915,1125000.0,39.0,0.27443636363636364,1,,0.9867081378053544,32.0,0.0,378869,1.0,0.5052455461471868,5
0.4188542886233217,0.3298477184506789,,1,0.02564102564102564,0,,0.05345516356875042,39199.5,5270972.130000005,40.5,,-23283,679500.0,40.5,0.33503846153846156,0,,0.8854997004994479,84.0,0.0,249525,0.0,0.3182188227413678,3
0.5954562029091491,0.597827961073095,0.2348691726654093,1,,1,-522.0,0.03706,33354.0,,,,-8879,900000.0,,0.17626215785593685,0,,,,0.0,444489,1.0,0.7725956022691622,4
0.2009260877159709,0.6685245957479602,0.7530010488760437,1,0.19444444444444445,1,-3131.0,0.046973317154330174,16897.5,733610.5200000001,20.0,,-16926,297000.0,13.333333333333334,0.10728571428571429,1,-213.0,1.0559223201438035,46.0,0.0,258158,1.0,0.6938498074777464,2
0.2366108235287817,0.7416518231532658,0.5723251103542912,1,1.0666666666666667,1,-3705.0,0.0678953729281768,35392.5,83698.245,17.5,8.0,-13525,450000.0,11.0,0.15125,1,-142.0,1.0154088915734736,24.0,0.0,126987,1.0,0.6091818130125004,1
0.6738300778602003,0.416630259262105,0.2633541915178282,0,0.07352941176470588,0,-4047.0,0.04421678433037847,33736.5,3030533.28,23.5,17.0,-22980,616500.0,23.5,0.09996,1,,0.9643839014474813,69.0,0.0,314313,1.0,0.5510782903824392,5
0.2176285202779586,0.1050165260089991,0.7406398163500635,1,0.1504424778761062,0,,0.029420829587774495,20619.0,2987724.8249999993,15.6,13.0,-21671,585000.0,15.6,0.19921739130434782,0,,0.7773148289130537,50.0,0.0,229564,0.0,0.3147266463239189,5
,0.7280234278862755,,1,0.0,1,-11037.0,0.098,22050.0,3857658.704999997,22.25,,-23108,225000.0,20.285714285714285,0.0875,1,-1487.0,0.9958970456924092,136.0,0.0,212064,0.0,0.41322516029370604,5
0.6956219298394389,0.4464142139993029,,0,0.6527777777777778,0,-3441.0,0.048107862820054456,31486.5,1586758.905,11.0,18.0,-19240,585000.0,11.0,0.23323333333333332,1,,0.9273862736829038,68.0,0.0,434953,0.0,0.3456505272339686,0
0.4902575124990026,0.171783873688883,0.5286137488883108,1,0.027777777777777776,0,-941.0,0.10788168266207658,76432.5,4527300.645,17.666666666666668,16.0,-13895,652500.0,21.2,0.22646666666666668,1,-281.0,1.0356650171879276,37.0,0.0,421916,0.0,0.46622966527179943,3
,0.3148601605241635,,0,0.05555555555555555,0,,0.048434758518792136,18882.0,5156057.790000004,24.571428571428573,,-22675,315000.0,24.571428571428573,0.13986666666666667,0,,0.9538989996469692,92.0,0.0,105742,0.0,0.17435680601872872,3
0.3360615207658242,0.3370602549151295,,0,0.0,0,-1046.0,0.07294380125422094,54436.5,60202.17,10.0,4.0,-15460,675000.0,10.0,0.20161666666666667,1,-297.0,1.342753500965913,11.0,0.0,408770,0.0,0.18845533839801998,1
,0.7418151965457784,,0,0.0,1,-152.0,0.02646391297870911,40770.0,1936144.2600000002,0.0,8.0,-10354,1377000.0,0.0,0.12942857142857142,1,,0.0,,0.0,370005,0.0,0.363714575594695,0
0.6006575372857061,0.3099936103163515,0.6295371512568935,1,0.7593582887700535,0,,0.048494053511614975,16092.0,4602039.164999993,20.307692307692307,,-21192,252000.0,21.818181818181817,0.28608,1,-1992.0,0.9132606002295955,177.0,0.0,139513,1.0,0.6436298804854322,3
0.7583930617144343,0.5822621692917371,,0,0.0,0,-4097.0,0.029342999546896238,36427.5,1516429.0800000003,12.307692307692308,,-14630,972000.0,15.0,0.1619,0,-1062.0,0.7555082315473197,79.0,0.0,348099,1.0,0.7293522384386901,0
0.7490217048463391,0.7539723986173466,0.3627730416571744,1,0.0,1,-385.0,0.034848297213622294,50652.0,313983.54000000004,12.0,,-14293,1453500.0,12.0,0.3216,1,-788.0,1.0555708108971285,14.0,0.0,444979,1.0,0.8693607362263196,4
0.3689687382528466,0.4836562235256798,,0,0.0,0,-581.0,0.03236115962277331,41692.5,153177.66,17.0,,-15774,1125000.0,10.0,0.16845454545454547,0,-285.0,0.9577077993409008,11.0,0.0,447974,0.0,0.3150791986981081,4
0.6178261467332483,0.2717328200235019,,1,1.1141552511415524,0,-3959.0,0.036037932893141084,38511.0,2791087.1550000007,27.529411764705884,2.0,-11617,922500.0,16.666666666666668,0.28526666666666667,1,-1664.0,0.927836501446752,139.0,1.0,250858,0.0,0.4301705873817103,5
0.5814837058057234,0.7030110651911672,,0,0.12631578947368421,0,-230.0,0.036036,40540.5,5512243.320000001,23.11111111111111,6.0,-17664,1125000.0,16.0,0.15015,1,-532.0,0.863542913508424,49.0,0.0,202068,0.0,0.445202911337804,3
0.3539876078507373,0.6062053791587279,,1,0.0,1,-746.0,0.05,6750.0,180518.94,9.0,3.0,-9077,135000.0,9.0,0.06,0,-176.0,1.037829192309769,8.0,0.0,400883,1.0,0.5282647480705027,1
,0.6214075736645626,0.7364460680006731,1,0.04819277108433735,0,,0.04838523976742847,22693.5,4704829.335,22.357142857142858,,-21591,391500.0,25.727272727272727,0.3362,0,-120.0,0.8836328911491144,91.0,0.0,433836,0.0,0.44966325954465525,3
0.5902333386185574,0.5359991291985025,0.255993047531079,1,0.0,0,-2325.0,0.05135,23107.5,100532.87999999998,12.0,13.0,-12717,450000.0,12.0,0.1467142857142857,1,-2563.0,1.0073700738889262,24.0,0.0,198691,1.0,0.5297708368907674,1
,0.5267695171272786,,0,0.11363636363636363,1,,0.0331701244813278,35973.0,5181944.4449999975,14.5,14.0,-22188,1084500.0,14.5,0.4441111111111111,1,,1.042424065590298,94.0,1.0,417618,0.0,0.230234200335813,3
0.25533177083329,0.5761544197190771,0.3564260686261652,0,1.2222222222222223,1,-2314.0,0.039823774320412425,31077.0,478615.1850000002,6.0,1.0,-14897,697500.0,6.0,0.09865714285714286,0,,1.0889751955505382,16.0,0.0,255799,1.0,0.5909627328911538,1
