EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.5244903632037425,0.5478104658520093,0.3415582514795208,1,0.0,-553.0,0.03242714375567825,25056.0,0,30.8,1,553500.0,-13731,13.0,62851.5,1,30.8,0.5,40.0,3997156.184999998,1.0,133467,0.0,0.49504122662655714,5
0.6058137931589587,0.3825018041447388,0.7482357064488988,1,0.0,-765.0,0.048299725084979886,32098.5,0,26.0,0,594000.0,-21959,,77216.83615384615,1,22.4,0.6923076923076923,25.0,3780373.365000001,0.0,435616,0.0,0.40083158797094176,5
0.1914784621947218,0.5046813193144684,,1,0.0,-1555.0,0.05118877368609224,51543.0,0,10.0,1,900000.0,-15045,,22756.5,1,10.0,0.75,12.0,182753.77499999997,0.0,254634,1.0,0.7123199654637948,0
0.7376556878383229,0.3979463219016906,0.4350979005653299,0,2.4285714285714284,-1948.0,0.039776,44748.0,1,10.0,1,1125000.0,-14734,13.0,4960.435,1,10.0,0.6666666666666666,17.0,193308.38999999996,0.0,215427,0.0,0.26600352535386407,0
0.6041153555329881,,0.3566187200039017,1,0.0,-677.0,0.05294,11911.5,0,6.0,0,225000.0,-11961,,,1,6.0,,6.0,31675.050000000003,0.0,215701,1.0,0.7327838441888707,2
0.3260691424078441,0.2115507642052577,0.4681442299547025,1,3.0,-6506.0,0.032453333333333334,21906.0,0,12.0,0,675000.0,-15365,9.0,4822218.0,0,12.0,0.0,14.0,68229.18000000001,0.0,336831,1.0,0.7011085441997507,4
0.7553732121929749,0.8658959152750668,,0,,,0.05,40500.0,1,,1,810000.0,-22154,3.0,0.0,0,,1.0,,,0.0,120222,0.0,0.2895715586469142,0
0.4440322534001829,0.5172965813614878,0.6910748987073514,1,0.5,-1088.0,0.05583529411764706,42714.0,0,13.2,1,765000.0,-16604,15.0,115516.125,1,10.0,0.7777777777777778,50.0,1962701.370000001,0.0,369857,0.0,0.20975230141148093,1
0.3957052174407377,0.6446794549585961,0.5834379668261217,1,0.0,-125.0,0.04255629139072847,28917.0,1,10.0,1,679500.0,-20698,11.0,3462546.6,1,10.0,0.8,10.0,473794.425,0.0,292459,0.0,0.08893790152908954,4
0.4261417781727591,0.7738956942145427,,1,0.0,-1529.0,0.026377660139244922,7825.5,1,28.6,1,296671.5,-17333,,78635.25,1,26.875,0.7692307692307693,25.0,1981187.685,0.0,232742,0.0,0.23893919722113244,1
0.6228829367780463,,,0,1.105263157894737,-1992.0,0.06704894627393773,38884.5,0,8.5,1,495000.0,-18269,,,1,8.5,,37.0,436408.29000000004,0.0,455238,1.0,0.7979698961949339,2
0.6392593495226246,0.3185955240537633,0.6690874655183395,0,0.08695652173913043,-5621.0,0.03965856274579907,39933.0,0,25.714285714285715,0,900000.0,-17331,,409563.0,1,25.714285714285715,0.0,91.0,5653534.14,0.0,196437,0.0,0.4467851019321257,5
0.5079938037065433,,,1,0.0,-7733.0,0.05,12375.0,0,16.363636363636363,0,247500.0,-17005,,,0,18.0,,143.0,3141866.5650000023,0.0,319593,1.0,0.6503291069895906,1
0.2655803702809873,0.646329897706246,,1,0.0,-141.0,0.04248545572074984,47322.0,1,18.0,1,900000.0,-18936,,0.0,1,18.0,0.8,98.0,4481756.685000001,0.0,445581,1.0,0.5730202017324215,5
0.7116927987187921,0.8083935912119442,,1,2.1904761904761907,,0.09761465139571168,64471.5,0,20.0,1,612000.0,-19623,,2775.375,1,24.727272727272727,0.75,60.0,4552071.3900000015,0.0,408996,0.0,0.4316244838278952,5
0.5085348784568812,0.7503751495159068,0.8033462235063359,0,,-1201.0,0.05,38250.0,0,,1,765000.0,-19114,,0.0,0,,0.0,,,0.0,155412,0.0,0.26600023295432734,0
0.6905005249296039,0.1963339662134567,,0,0.058823529411764705,-3922.0,0.03236115962277331,41692.5,0,14.0,1,1125000.0,-21122,6.0,463263.3,1,9.333333333333334,0.6,19.0,1764131.7150000003,0.0,147765,1.0,0.7439736030214691,1
0.5069170651400428,0.2009260877159709,,0,0.46511627906976744,-587.0,0.032405,29164.5,0,30.0,1,900000.0,-17323,2.0,634079.295,1,34.8,0.5,44.0,3002922.225000001,0.0,153270,1.0,0.8681541225603202,1
0.6228829367780463,0.7076993447402619,,0,0.0070921985815602835,-2765.0,0.039772,44743.5,1,13.0,0,1125000.0,-21141,,0.0,1,13.0,0.5714285714285714,48.0,1730999.3849999986,0.0,237441,0.0,0.37301679150073047,1
0.3573422337147276,0.5620604831738043,,0,0.39285714285714285,-3641.0,0.029347284874517876,35541.0,0,18.0,0,1057500.0,-18333,,21603.0,1,18.0,0.6666666666666666,219.0,157023.9,0.0,274218,1.0,0.6224203145634444,0
0.4255803748772366,0.5814837058057234,0.6171896391665058,0,0.020202020202020204,-2825.0,0.053522282432178325,28179.0,1,6.666666666666667,1,454500.0,-13968,23.0,0.0,0,5.0,0.9090909090909091,19.0,872248.1850000003,0.0,254502,0.0,0.18523565417371096,3
0.4766533612605931,,0.6256862862762658,1,0.11764705882352941,-665.0,0.07736666666666667,10444.5,0,18.285714285714285,1,135000.0,-10181,,2700891.0,1,14.909090909090908,0.0,24.0,448588.30500000005,0.0,421436,1.0,0.6559937921151767,4
0.603707354810751,0.5406544504453575,0.3137951593120489,1,0.45454545454545453,-2533.0,0.032355786023267684,43353.0,0,18.0,1,1170000.0,-13225,,138043.36,1,18.0,0.6666666666666666,32.0,1722871.2149999994,0.0,452140,0.0,0.3993734168726249,1
0.6333537185870866,0.4066174366275036,0.4460670347199026,0,0.01680672268907563,-284.0,0.054466556935508004,32760.0,1,15.0,0,450000.0,-12690,,769803.3,1,16.333333333333332,0.4,73.0,3765456.4500000007,0.0,210535,0.0,0.45500463445454487,5
0.6415053762045285,0.3123653692278984,0.7512244773055307,1,0.0847457627118644,-3695.0,0.05596521739130435,57924.0,1,22.0,0,1035000.0,-16177,1.0,1200100.311,0,29.333333333333332,0.2,53.0,4641671.069999999,0.0,447211,0.0,0.3277975453804797,5
0.4887146611028522,0.5673792367572691,0.5904948067677015,1,0.52,-1175.0,0.07901,35554.5,1,20.0,1,450000.0,-10010,,26314.2,1,16.5,0.4,26.0,1195815.2400000002,0.0,271653,0.0,0.4279963208794425,3
0.5736854266525517,0.5442347412142162,0.6437838719403737,0,0.0,-5466.0,0.031464604032729396,62019.0,1,4.0,1,1800000.0,-16299,,11079922.5,0,4.0,0.0,5.0,31038.434999999998,0.0,145762,0.0,0.1888362278518954,4
0.5934406700416645,0.6754132910917112,,1,1.4157303370786516,,0.04013355592654424,10818.0,0,15.2,0,225000.0,-20227,,58354.2,1,20.75,0.4,75.0,611142.8400000002,0.0,296559,1.0,0.512351957153879,2
0.4994442604125737,0.5082869913916046,,1,,-1297.0,0.03069494740472495,10413.0,0,,1,238500.0,-8791,,114031.5,1,,0.6666666666666666,,,0.0,406109,1.0,0.6899412421458575,2
0.5387010081255088,,,1,0.23636363636363636,-2626.0,0.05,6750.0,0,40.8,0,135000.0,-22655,,,0,39.75,,55.0,865542.9600000002,0.0,207621,1.0,0.7329020171366946,3
0.4360201231398443,,,1,3.7196261682242993,,0.029236227045075124,31522.5,0,26.0,1,900000.0,-23197,,,0,42.0,,86.0,2675881.5300000007,0.0,209016,1.0,0.751360499686699,1
0.6432134395022386,0.7597121819739279,0.796860290297325,1,0.0,-773.0,0.05,11250.0,0,10.666666666666666,1,225000.0,-14468,,2443333.5,0,10.666666666666666,0.5,25.0,150140.745,0.0,420400,0.0,0.05772153754450329,4
0.1709237860202455,0.4507472818545589,,0,0.15714285714285714,-1852.0,0.03908116946226232,30762.0,0,24.8,1,679500.0,-21081,,131193.0,1,22.666666666666668,0.8181818181818182,71.0,2436176.2049999996,0.0,188918,1.0,0.7261547595133085,1
0.4691313642854167,0.4329616670974407,,0,0.0,-1199.0,0.05118566660811523,52452.0,0,10.0,1,900000.0,-14337,11.0,2382340.5,0,10.0,0.0,9.0,65933.05500000001,0.0,269530,1.0,0.5791983407432346,4
0.4226748733501834,0.6109913280868294,,1,1.12,-7091.0,0.06072,27324.0,0,12.285714285714286,1,450000.0,-14361,,3264.615,1,14.545454545454545,0.8888888888888888,73.0,2062503.9449999996,0.0,451851,0.0,0.4970098387917547,1
0.7641060924086501,0.4866531565147181,0.8698877976983215,1,0.7227722772277227,-1670.0,0.04236996415260072,32125.5,1,24.25,1,603000.0,-20564,,291022.2081818182,1,24.25,0.5454545454545454,109.0,4824531.764999999,0.0,216074,0.0,0.2679613635824913,5
0.6492375170387852,0.1528662291550415,,1,4.085714285714285,-358.0,0.07950530035335689,20250.0,0,14.181818181818182,0,225000.0,-21038,,35382.0,1,14.5,0.3333333333333333,104.0,3951903.869999998,0.0,424122,1.0,0.7609261045429446,5
0.6651237981361401,,0.8703792437914173,1,0.3684210526315789,,0.09791519434628976,24939.0,0,12.0,1,225000.0,-22928,,,1,12.0,,20.0,134271.495,0.0,101357,0.0,0.18382373793345916,2
0.6569216558015636,0.3979463219016906,,1,0.10909090909090909,-194.0,0.099812382739212,14364.0,0,19.0,0,135000.0,-15073,,30982.5,1,19.0,0.0,56.0,395891.46000000025,0.0,261884,0.0,0.41528139238548517,2
0.6500587515582815,0.5136937663039473,,1,0.5862068965517241,-5847.0,0.02923856095005239,37669.5,0,30.0,1,1125000.0,-19440,,218216.8125,1,24.0,0.5,54.0,2744580.780000001,0.0,242226,0.0,0.49750688188733366,1
0.5304366807221084,,0.2779175009795602,1,0.0,-42.0,0.06574646643109541,13396.5,0,9.0,1,180000.0,-10456,,2156220.0,1,9.0,0.0,19.0,166840.245,0.0,438636,1.0,0.6275242564292072,4
0.5754173205822984,0.3474182272002641,0.2636887244823337,1,0.5272727272727272,-1327.0,0.046822272215973,29970.0,1,12.666666666666666,1,450000.0,-11241,13.0,2742421.5,1,15.5,0.6666666666666666,59.0,695502.3149999997,0.0,282619,1.0,0.5100386898126047,4
0.7971841021091992,,0.6051094175728668,1,8.242424242424242,-5810.0,0.05118566660811523,52452.0,1,24.0,1,900000.0,-17495,8.0,,1,31.2,,70.0,2406607.4699999997,0.0,103229,0.0,0.36663621224006326,1
0.6968061002768219,,0.3282807059522367,0,0.1702127659574468,-4420.0,0.03424,46224.0,0,17.142857142857142,1,1350000.0,-15737,9.0,,0,17.142857142857142,,49.0,2176816.500000001,0.0,224640,1.0,0.5131116605828521,1
0.7043288447538042,0.511891801533151,0.7687435549293516,1,0.0,-3165.0,0.03482931401175156,65218.5,1,6.0,1,1710000.0,-13428,10.0,23427.81818181818,1,6.0,0.5714285714285714,10.0,133247.43000000002,0.0,156136,0.0,0.09209846426301661,0
0.7239780028140524,,,0,1.8888888888888888,-3681.0,0.051380651815644024,20623.5,0,25.5,1,346500.0,-18278,,49719.753000000004,1,25.5,0.4,44.0,1970679.105,1.0,397363,1.0,0.804811911901995,1
0.5284481854602953,0.2276129150623945,,1,0.5,-4176.0,0.029312017978446295,51651.0,0,20.714285714285715,1,1575000.0,-17575,4.0,309051.0,1,20.77777777777778,0.0,75.0,3847814.369999999,0.0,455077,1.0,0.7977883858371109,5
0.359615302523282,0.7121551551910698,0.589720812498432,0,0.5892857142857143,-1594.0,0.0544781607725267,30667.5,0,18.0,1,427500.0,-14755,,1255230.0,1,24.0,0.6666666666666666,22.0,3532433.13,0.0,296503,1.0,0.5903871773230912,5
0.6058712342897806,0.2340151665320674,0.4158544392854678,1,0.007042253521126761,-2841.0,0.05105750323725481,23953.5,1,13.6,1,351000.0,-16018,10.0,102327.26464285715,1,14.0,0.47058823529411764,54.0,861598.6650000018,0.0,103055,0.0,0.4384722021876936,3
0.6326679164425424,,,1,0.0,,0.05105,13783.5,0,22.5,0,270000.0,-20590,,,1,27.6,,34.0,292646.33999999997,0.0,299805,1.0,0.7574870860244004,2
0.4881682637484217,0.5620604831738043,0.2336118260557116,0,0.07547169811320754,-2147.0,0.042496662156671,42826.5,0,16.0,1,927000.0,-17653,3.0,17518.96125,0,28.571428571428573,0.8125,54.0,3804496.65,0.0,169753,0.0,0.35354832383800733,5
0.6221943728236515,,,1,0.05263157894736842,,0.05,14625.0,0,9.333333333333334,1,292500.0,-22177,21.0,,0,8.5,,21.0,197818.56,0.0,356999,1.0,0.522631884444062,2
0.1389140102810328,0.3077366963789207,0.804394255923894,1,0.12087912087912088,-4415.0,0.044356261966136505,18661.5,1,14.0,1,319500.0,-13576,,135796.5,1,13.333333333333334,0.25,20.0,1204933.995,0.0,268883,1.0,0.5220957307467192,3
0.3408821177492746,,,1,1.7285714285714286,,0.039657075575833395,48501.0,0,16.666666666666668,1,1125000.0,-20198,,,1,16.666666666666668,,62.0,602535.915,0.0,389591,1.0,0.7575692825147137,0
0.3885954606927364,0.6956219298394389,0.8377292915785166,1,1.5897435897435896,-3320.0,0.06043,27193.5,1,14.0,0,450000.0,-19323,,62721.0,1,16.0,0.5,27.0,3067526.43,0.0,107271,0.0,0.2540919318655517,1
0.2525203999934073,0.4206109640437848,0.5431754829870442,1,0.5256410256410257,-1279.0,0.05118877368609224,51543.0,1,4.5,1,900000.0,-11183,20.0,0.0,1,4.5,0.8,9.0,307001.0250000001,0.0,141971,1.0,0.5507423722182654,0
0.7015113526564043,0.4812493411434029,,1,0.3,-3759.0,0.05,12375.0,0,18.0,0,247500.0,-19612,,0.0,0,18.0,0.7142857142857143,10.0,352197.36000000004,0.0,414167,0.0,0.41742604547786005,2
0.1745768496405899,0.6479768603302221,,1,0.0,,0.09346289752650176,7141.5,0,12.0,0,67500.0,-23386,,10252.6875,0,12.0,0.875,24.0,125646.70500000003,0.0,161881,0.0,0.41102902069263647,2
0.6795550062003339,0.622922000268356,,1,0.9344262295081968,-7416.0,0.03976455150715367,48001.5,0,26.571428571428573,1,1035000.0,-22492,1.0,88021.62642857143,0,30.0,0.7777777777777778,64.0,4024738.5300000003,0.0,278741,0.0,0.3815082786980257,5
0.6291594655328508,0.4101025731788671,,0,0.022727272727272728,-360.0,0.03318329072376191,31482.0,0,15.0,1,819000.0,-16689,2.0,67329.52875,1,15.0,0.5,44.0,294163.74,0.0,202943,1.0,0.59205287828095,0
0.2662291880469212,0.434733248750173,,0,0.42857142857142855,-4798.0,0.06974146341463415,64336.5,0,12.0,1,922500.0,-14492,,79411.5,1,11.0,0.6,45.0,271978.29000000004,0.0,433520,1.0,0.6420516921843297,0
0.7334019412143238,,0.2036030686760952,1,0.2987551867219917,-428.0,0.0355336676217765,44644.5,0,18.545454545454547,1,900000.0,-10995,,,1,27.428571428571427,,158.0,5045961.780000002,0.0,138276,1.0,0.6237382467673935,5
0.1952575702271164,0.1830351672178103,,1,9.961538461538462,-460.0,0.05,9000.0,0,15.0,1,180000.0,-9135,,2536825.5,0,15.0,0.3333333333333333,21.0,317437.15499999997,0.0,100272,1.0,0.8034350871938191,4
0.167752554708492,0.5406544504453575,0.2003135547714036,1,0.15384615384615385,-753.0,0.032257310579353916,37264.5,0,19.2,1,904500.0,-9083,,179793.0,1,19.2,0.0,36.0,1418752.575,1.0,325944,1.0,0.617008773068057,3
0.609499682039025,0.5064842396679806,0.8262010112655431,1,0.07142857142857142,-1485.0,0.039805,35824.5,1,4.666666666666667,1,900000.0,-12617,,29643.3,1,4.666666666666667,0.5384615384615384,22.0,183670.83,0.0,258052,0.0,0.12534452740985969,0
0.0876854210953104,0.6144143775673561,0.7632217358522175,0,0.0,-251.0,0.027596666666666665,37255.5,1,12.0,1,1350000.0,-21901,,0.0,1,12.0,0.875,20.0,789228.1349999999,0.0,250601,0.0,0.3840840116789354,0
0.4970169939324425,0.5656079814115492,,0,0.23529411764705882,-7251.0,0.02758285714285714,43443.0,0,15.0,1,1575000.0,-15386,7.0,436816.2634615385,0,15.0,0.7142857142857143,18.0,452186.01000000007,0.0,303174,0.0,0.4694677994708593,0
0.4618244569068722,0.3606125659189888,,1,0.0,-7576.0,0.03808970099667774,51592.5,0,28.0,1,1354500.0,-16576,,401227.0714285714,1,28.0,0.4444444444444444,42.0,3804772.1399999987,0.0,305345,1.0,0.6389627413708648,5
0.4529024791391292,,0.2081727761798016,0,2.103448275862069,-842.0,0.09309633703230875,8532.0,1,16.0,1,76500.0,-12090,,7089903.0,0,16.0,0.0,30.0,370537.9199999999,0.0,445426,1.0,0.6063844238671507,4
0.4118495376668598,0.7776594425716818,,1,0.19801980198019803,-2908.0,0.09890122160930835,39856.5,1,12.0,1,364500.0,-12428,,0.0,1,12.0,1.0,97.0,2323938.6449999986,0.0,436300,0.0,0.2787591495077579,1
0.7651175763884627,,,1,0.850828729281768,,0.02935648587063187,31770.0,1,25.555555555555557,0,945000.0,-21933,,,1,23.166666666666668,,146.0,5162593.005000001,0.0,276884,1.0,0.6296443669854774,5
0.7422463458984899,0.5226973172821112,0.4971101214961357,0,0.0,-1378.0,0.026516746411483254,24939.0,1,10.0,1,940500.0,-11920,,0.0,1,10.0,0.6666666666666666,11.0,48237.659999999996,0.0,150490,0.0,0.10805279373298865,0
0.7777428305266688,0.475849908720221,,0,1.619047619047619,-1869.0,0.04883998875140608,31261.5,1,5.333333333333333,0,450000.0,-10069,13.0,3997152.0,1,4.0,0.0,12.0,2092088.205,0.0,430652,1.0,0.5669376624136814,4
0.5002916289677151,0.4848514754962666,,0,,-1305.0,0.025279245283018868,30145.5,0,,1,1192500.0,-9129,,198519.31500000003,0,,0.0,,,0.0,278699,1.0,0.6226859610271945,0
0.6799643899287258,0.4118485559242397,0.2530863274684016,1,,-605.0,0.02642737896494157,71235.0,1,,0,2250000.0,-14340,,0.0,0,,0.3333333333333333,,,0.0,355811,0.0,0.2621310413850504,0
0.6828222950576277,0.1301285429480269,0.3791862420220473,0,1.1666666666666667,-1070.0,0.039790890627419195,39321.0,1,4.0,1,909000.0,-12151,0.0,1048996.2857142857,1,4.0,0.5714285714285714,5.0,50088.780000000006,0.0,305666,1.0,0.5122883568021227,0
0.4695234994800211,,,1,0.0,-1243.0,0.04864,21888.0,0,11.0,1,450000.0,-14461,14.0,125796.78,1,11.0,0.14285714285714285,10.0,221971.99500000002,0.0,257842,1.0,0.9031439095372163,2
0.6411281119250534,0.5495965024956946,0.4139982367822932,0,0.0,-2706.0,0.07924,44572.5,1,20.0,1,562500.0,-11541,,1929049.2,1,30.0,0.7,25.0,876732.075,0.0,140033,0.0,0.27765333537217385,3
0.7724981057071023,0.5709165417729987,0.8508697861366016,0,0.0,,0.02758285714285714,43443.0,0,12.0,1,1575000.0,-22158,,89056.05882352941,1,12.0,0.7058823529411765,10.0,244180.53000000006,0.0,186758,0.0,0.08051388178788399,0
0.7517590597485199,0.5388627065779676,0.6148143492285945,0,0.008695652173913044,-595.0,0.03591633466135458,40567.5,0,10.0,1,1129500.0,-13302,30.0,76117.5,1,10.0,0.5,60.0,4851589.86,0.0,211967,0.0,0.20208756327975808,5
0.6619211158217712,0.6075573001388961,0.6896482859912452,1,0.0,-4246.0,0.029239130434782608,24210.0,1,12.0,1,828000.0,-17459,,1523.5714285714287,1,12.0,0.5714285714285714,11.0,173637.49499999997,0.0,312044,0.0,0.10511765794616683,0
0.6785303378624011,0.5814837058057234,,0,4.416666666666667,-2460.0,0.0512120232708468,42781.5,1,12.0,0,675000.0,-18927,22.0,714708.0,0,30.0,0.0,11.0,894590.46,0.0,402137,1.0,0.6194055783865345,3
0.224772217341604,0.5154953751603267,,0,0.13793103448275862,-1608.0,0.10823639774859287,25960.5,1,9.0,0,225000.0,-9108,,425389.5,0,9.428571428571429,0.75,22.0,811542.9149999999,0.0,148837,1.0,0.5612723386410821,3
0.6474925799369571,0.108924403541012,,1,0.6666666666666666,,0.029234375,16839.0,0,29.0,1,576000.0,-21051,,49333.81764705882,1,26.571428571428573,0.4117647058823529,46.0,3955874.8050000006,1.0,352420,1.0,0.7900776882434295,5
0.3678134263303511,0.4902575124990026,,1,0.0,,0.04404,9909.0,1,15.333333333333334,1,225000.0,-23956,,0.0,0,13.0,0.5,14.0,317538.0900000001,0.0,443506,0.0,0.40920236419270994,2
0.6921524327922977,0.4938628816996244,0.7322523555829812,1,1.0769230769230769,-1594.0,0.03798918428005284,16564.5,1,7.0,1,360000.0,-12189,3.0,125208.0,1,7.0,0.7142857142857143,14.0,235859.35500000004,0.0,404652,0.0,0.17527326702927246,2
0.5660688579942489,0.6363761710860439,0.5100166458085343,1,0.0880503144654088,-2121.0,0.1076923076923077,10332.0,0,13.818181818181818,1,90000.0,-13425,,0.0,1,13.818181818181818,0.5,119.0,3088956.420000003,0.0,248671,0.0,0.09124648040739836,1
0.6350937307706326,0.3893387918468769,0.8953314193177785,1,0.0,,0.02758529411764706,42205.5,0,20.4,0,1530000.0,-22687,18.0,0.0,1,24.571428571428573,1.0,45.0,4285314.000000002,0.0,444437,0.0,0.33917104056860936,5
0.3856796198316389,0.2707073872651806,,1,0.0,-1239.0,0.04250902223482318,39807.0,0,36.0,1,837000.0,-11877,1.0,2535.75,1,36.0,0.5,23.0,714767.355,0.0,235603,1.0,0.7562544246357602,0
0.4709670953132322,0.2678689358444539,,1,0.25,-1617.0,0.0315665285451197,24682.5,0,12.666666666666666,0,675000.0,-13599,,2253217.5,1,23.0,0.0,65.0,1065362.9849999996,0.0,222092,1.0,0.7326345157955326,4
0.2851261410721305,,,0,0.0,-1970.0,0.05,27000.0,1,10.0,1,540000.0,-11350,,,0,10.0,,31.0,422250.30000000005,0.0,376570,1.0,0.7876461963942921,2
0.7812308973415282,0.8224987619370829,,0,0.0,,0.02935726210350584,31653.0,0,5.0,1,900000.0,-22057,9.0,0.0,0,5.0,1.0,4.0,591613.2899999999,0.0,366636,0.0,0.2094293932575966,0
0.599299207704768,0.6397075677637197,,1,8.5,-11208.0,0.025362857142857142,39946.5,1,,0,1575000.0,-20073,,220099.5,0,,0.0,2.0,13710.15,0.0,170803,0.0,0.46831260827358623,0
0.3822348002789639,0.2970866116472028,0.3930049989768312,0,0.21428571428571427,-699.0,0.04893,22018.5,0,11.0,1,450000.0,-9699,28.0,49338.0,1,11.0,0.0,16.0,59587.56000000001,0.0,372975,1.0,0.7365480600433687,2
0.6081247760909876,0.2539628093363117,,0,0.11702127659574468,-1588.0,0.05458320973005043,20700.0,0,14.25,1,288000.0,-10096,2.0,227151.75,1,14.307692307692308,0.6666666666666666,100.0,3046644.315,0.0,117536,1.0,0.7516530784213091,1
0.5777769750088376,0.5370699579791587,0.7216167002444291,1,0.057971014492753624,-5751.0,0.053442184337804,42066.0,1,18.857142857142858,1,679500.0,-21225,5.0,75704.0,1,17.5,0.8888888888888888,75.0,3456748.9800000014,0.0,452260,0.0,0.12180595575781372,1
0.5710413543722184,0.7062051096536562,0.3233314960816649,0,0.0,-968.0,0.026498330550918197,28570.5,0,6.0,1,900000.0,-11768,7.0,44064.0,1,6.0,0.0,7.0,79604.1,0.0,341807,0.0,0.30450068492409943,0
0.7388810617338522,,,0,0.01694915254237288,-7457.0,0.048252345282501094,42727.5,0,21.6,1,715500.0,-21647,,,1,28.363636363636363,,31.0,2303173.3049999997,0.0,384596,1.0,0.6149617662599328,1
0.4552442478619772,0.4578995512067301,,0,0.0,-1294.0,0.06414570401829467,35343.0,1,12.0,0,450000.0,-12526,13.0,2634201.0,0,12.0,0.3333333333333333,8.0,81813.46500000001,0.0,143643,1.0,0.7087546841868892,4
0.73439271136523,0.4489622731076524,,0,0.05555555555555555,-8479.0,0.029350371260436887,34294.5,0,26.4,1,837000.0,-16143,21.0,5742.523125,0,18.857142857142858,0.5,53.0,5507113.1850000005,0.0,196058,0.0,0.37599860696864773,5
0.3787606121881524,,,0,0.012448132780082987,-1965.0,0.04249145299145299,44743.5,1,27.0,1,1053000.0,-17234,12.0,,1,38.0,,55.0,6054225.029999999,0.0,355168,1.0,0.7849651757678678,5
0.559240417545817,0.4118485559242397,,1,0.0,,0.027572909750242607,48586.5,1,24.0,1,1575000.0,-21431,,398803.5,1,24.0,0.0,10.0,1293132.3749999998,0.0,222209,1.0,0.6396896613279781,0
0.5525246588029182,0.5262949398096192,,1,2.088495575221239,-3913.0,0.09952885747938751,6084.0,1,21.5,1,54000.0,-13644,,475708.5,1,28.0,0.3333333333333333,21.0,1414753.3349999988,0.0,242047,0.0,0.4092074172851302,3
0.2489218008733642,0.6006575372857061,,1,0.38571428571428573,,0.04428613334450823,23778.0,0,16.0,1,463500.0,-19894,,0.0,1,17.0,1.0,71.0,1030409.3249999997,0.0,271614,1.0,0.6125259257788602,3
0.7130504278184864,0.6127042441012546,0.5683003785658957,1,18.08,-776.0,0.09768488685923477,47070.0,0,12.0,1,463500.0,-18317,,22452.75,1,12.0,0.75,40.0,148618.935,0.0,339904,0.0,0.18654865806029583,2
0.8023213892939367,0.6263042766749393,0.3548946290420821,1,0.0,-762.0,0.05,29250.0,1,12.0,1,585000.0,-11269,2.0,3687603.3,0,12.0,0.2,12.0,900635.0849999998,0.0,179226,0.0,0.06332456271904731,4
0.7331923831032371,0.1940678276718812,,0,1.5957446808510638,-1766.0,0.02638,47484.0,0,15.0,1,1800000.0,-20237,3.0,2382302.25,1,15.0,0.0,47.0,2036609.1,0.0,158126,1.0,0.5941575491218596,4
0.6607897801608691,0.5226973172821112,0.55057251187925,1,0.0,-1703.0,0.048105112620665,36328.5,0,12.0,0,675000.0,-13902,5.0,582010.2,0,12.0,0.6,4.0,69466.77,0.0,149285,0.0,0.2975522360075094,2
0.7696726827474157,0.0724966767537821,0.6095615585307915,1,0.5142857142857142,-952.0,0.02939539755802154,24246.0,0,12.2,0,688500.0,-18729,,133226.51318181818,1,18.615384615384617,0.3333333333333333,70.0,2069474.4000000004,0.0,231967,0.0,0.45373085818017755,1
0.4288016478231077,,,1,0.0,-1979.0,0.03238264873905772,33543.0,0,6.0,1,904500.0,-10089,12.0,11241310.5,1,6.0,0.0,11.0,142028.91,0.0,158948,1.0,0.7037565950120971,4
0.4814885061363327,0.6738300778602003,,0,0.125,-1479.0,0.042536063312793373,32337.0,0,12.666666666666666,1,679500.0,-11329,20.0,0.0,0,12.666666666666666,1.0,42.0,443925.5400000001,0.0,397435,1.0,0.501228888883371,2
0.7134484767182406,0.2327247762679433,0.3431065752148196,0,0.6111111111111112,-677.0,0.03225986727209221,41562.0,0,18.0,1,1125000.0,-14822,25.0,1089151.5,0,18.0,0.6363636363636364,17.0,508465.44000000006,0.0,307731,1.0,0.6038316927716906,0
0.7402204861751077,0.4258928980051529,,1,0.12643678160919541,,0.07152857142857143,22531.5,1,22.4,0,315000.0,-21324,8.0,74593.6875,1,25.77777777777778,0.6666666666666666,38.0,5969936.699999997,0.0,187362,0.0,0.44743932703077965,5
0.3869757028501182,0.5406544504453575,0.7059738821682879,1,0.27358490566037735,-2476.0,0.04110136188525118,14355.0,1,16.0,1,301500.0,-9463,8.0,125740.485,0,16.0,0.0,46.0,2151477.179999999,0.0,300466,0.0,0.20757990714880475,1
0.5845900026983578,0.4311917977993083,,1,0.0,,0.053277227722772276,24214.5,0,7.2,1,454500.0,-22329,,25399.5,1,7.2,0.6,16.0,415975.14,0.0,110607,0.0,0.44338597061611495,2
0.6905145446879568,0.6279908192952864,,1,0.34615384615384615,,0.04237,38133.0,0,12.8,1,900000.0,-21215,,0.0,1,12.8,0.5,51.0,406996.51499999984,0.0,161178,0.0,0.30361885156602364,0
